STATE_UT,DISTRICT,BLOCK,VILLAGE_NA,LATITUDE,LONGITUDE,Date,Predominant_Soil_Type,WL(mbgl),District Population,Block Population,Annual_Avg_Temp,Rainfall(mm/Year)
Karnataka,Chikkamagaluru,Kadur,Gujjenahalli,13.5614,76.1731,11-08-19,Red Sandy Soil,11.1,1137961,175000,25.3,931.3750551
Karnataka,Chikkamagaluru,Kadur,Hirenalluru,13.6725,76.0411,11-08-19,Red Sandy Soil,1.4,1137961,175000,25.3,1005.298453
Karnataka,Chikkamagaluru,Kadur,Macheri,13.3869,76.0767,11-08-19,Red Sandy Soil,2.4,1137961,175000,25.3,1194.836927
Karnataka,Chikkamagaluru,Kadur,Mallidevihalli,13.5492,76.0706,11-08-19,Red Sandy Soil,3.8,1137961,175000,25.3,1141.139751
Karnataka,Chikkamagaluru,Kadur,Sakrepatna,13.4306,75.9167,11-08-19,Red Sandy Soil,2.5,1137961,175000,25.3,1105.075465
Karnataka,Chikkamagaluru,Kadur,Uppinahalli,13.3356,76.0292,11-08-19,Red Sandy Soil,3.8,1137961,175000,25.3,955.1646601
Karnataka,Chikkamagaluru,Kalasa,Balehole,13.2667,75.4125,11-08-19,Lateritic Soil,10.1,1137961,85000,24.02,1207.514505
Karnataka,Chikkamagaluru,Kalasa,Hire Bile,13.2075,75.4192,11-08-19,Lateritic Soil,0.7,1137961,85000,24.02,1152.331865
Karnataka,Chikkamagaluru,Kalasa,Hornadu,13.2769,75.3447,11-08-19,Lateritic Soil,0.9,1137961,85000,24.02,1363.956078
Karnataka,Chikkamagaluru,Kalasa,Kalasa,13.2333,75.3542,11-08-19,Lateritic Soil,1,1137961,85000,24.02,1172.551158
Karnataka,Chikkamagaluru,Kalasa,Thodlu Karegadde,13.2114,75.3439,11-08-19,Lateritic Soil,0.4,1137961,85000,24.02,858.2938483
Karnataka,Chikkamagaluru,Koppa,Agalagandi,13.3881,75.3331,11-08-19,Lateritic Soil,2.8,1137961,115000,24.52,1094.893989
Karnataka,Chikkamagaluru,Koppa,Begaru,13.5042,75.2083,11-08-19,Lateritic Soil,5.2,1137961,115000,24.52,1074.515771
Karnataka,Chikkamagaluru,Koppa,Hariharapura,13.525,75.3,11-08-19,Lateritic Soil,3.5,1137961,115000,24.52,1065.849196
Karnataka,Chikkamagaluru,Koppa,Herur,13.3767,75.3997,11-08-19,Lateritic Soil,1.4,1137961,115000,24.52,1048.419474
Karnataka,Chikkamagaluru,Koppa,Jayapura,13.3958,75.375,11-08-19,Lateritic Soil,6.3,1137961,115000,24.52,1104.400097
Karnataka,Chikkamagaluru,Koppa,Kalanaikana Katte,13.5181,75.2714,11-08-19,Lateritic Soil,3.1,1137961,115000,24.52,977.9907932
Karnataka,Chikkamagaluru,Koppa,Koppa (Rural),13.5333,75.35,11-08-19,Lateritic Soil,5.9,1137961,115000,24.52,851.5472101
Karnataka,Chikkamagaluru,Koppa,Kudregundi,13.55,75.425,11-08-19,Lateritic Soil,1.6,1137961,115000,24.52,1152.506112
Karnataka,Chikkamagaluru,Koppa,Narve,13.4833,75.3333,11-08-19,Lateritic Soil,2.1,1137961,115000,24.52,1250.460287
Karnataka,Chikkamagaluru,Koppa,Samse,13.3667,75.3,11-08-19,Lateritic Soil,1.3,1137961,115000,24.52,1146.551088
Karnataka,Chikkamagaluru,Koppa,Shanuvalli,13.5108,75.2375,11-08-19,Lateritic Soil,3.2,1137961,115000,24.52,1132.592392
Karnataka,Chikkamagaluru,Mudigere,Banakal,13.1353,75.5492,11-08-19,Lateritic Soil,0.9,1137961,145000,23.42,944.8723496
Karnataka,Chikkamagaluru,Mudigere,Bidarahalli,13.1222,75.6161,11-08-19,Lateritic Soil,7.2,1137961,145000,23.42,1188.534387
Karnataka,Chikkamagaluru,Mudigere,Bilagola,13.1483,75.6461,11-08-19,Lateritic Soil,3.2,1137961,145000,23.42,765.9001257
Karnataka,Chikkamagaluru,Mudigere,Chackmakki,13.14,75.5639,11-08-19,Lateritic Soil,0.1,1137961,145000,23.42,1365.87404
Karnataka,Chikkamagaluru,Mudigere,Horatti,13.1294,75.59,11-08-19,Lateritic Soil,2.4,1137961,145000,23.42,976.6178737
Karnataka,Chikkamagaluru,Mudigere,Jannapura,13.1333,75.5,11-08-19,Lateritic Soil,4.7,1137961,145000,23.42,1167.024257
Karnataka,Chikkamagaluru,Mudigere,Jn Bylu,13.0917,75.66,11-08-19,Lateritic Soil,4.2,1137961,145000,23.42,988.2347974
Karnataka,Chikkamagaluru,Mudigere,Kottigehara,13.125,75.5042,11-08-19,Lateritic Soil,1.8,1137961,145000,23.42,1075.552555
Karnataka,Chikkamagaluru,Mudigere,Mudigere (Rural),13.1217,75.6283,11-08-19,Lateritic Soil,5.3,1137961,145000,23.42,1007.768438
Karnataka,Chikkamagaluru,Narasimharajapura,Alehalli,13.4681,75.4611,11-08-19,Lateritic Soil,4.8,1137961,125000,24.72,784.7094155
Karnataka,Chikkamagaluru,Narasimharajapura,Balehonnur,13.3347,75.5,11-08-19,Lateritic Soil,5.5,1137961,125000,24.72,1169.344054
Karnataka,Chikkamagaluru,Narasimharajapura,Bannur,13.3311,75.4917,11-08-19,Lateritic Soil,12.1,1137961,125000,24.72,914.4620518
Karnataka,Chikkamagaluru,Narasimharajapura,Mahalgodu,13.2764,75.4717,11-08-19,Lateritic Soil,5.7,1137961,125000,24.72,898.2758283
Karnataka,Chikkamagaluru,Narasimharajapura,Moodavagilu,13.565,75.4892,11-08-19,Lateritic Soil,0.8,1137961,125000,24.72,1019.472939
Karnataka,Chikkamagaluru,Narasimharajapura,Muthinakoppa,13.7225,75.4678,11-08-19,Lateritic Soil,0.3,1137961,125000,24.72,1061.337248
Karnataka,Chikkamagaluru,Narasimharajapura,Seegodu,13.3436,75.445,11-08-19,Lateritic Soil,6.7,1137961,125000,24.72,1128.527311
Karnataka,Chikkamagaluru,Narasimharajapura,Shankarapura,13.7147,75.4647,11-08-19,Lateritic Soil,3.3,1137961,125000,24.72,1026.951957
Karnataka,Chikkamagaluru,Narasimharajapura,Shettikoppa,13.6667,75.4917,11-08-19,Lateritic Soil,1.7,1137961,125000,24.72,1502.420691
Karnataka,Chikkamagaluru,Narasimharajapura,Sutha Echeker,13.5789,75.4631,11-08-19,Lateritic Soil,4.2,1137961,125000,24.72,862.4418278
Karnataka,Chikkamagaluru,Sringeri,Kelakoppa,13.4608,75.2306,11-08-19,Lateritic Soil,3.8,1137961,95000,24.22,1035.653338
Karnataka,Chikkamagaluru,Sringeri,Menase,13.4158,75.2767,11-08-19,Lateritic Soil,4.8,1137961,95000,24.22,1154.017761
Karnataka,Chikkamagaluru,Sringeri,Nallur,13.4764,75.2114,11-08-19,Lateritic Soil,0.4,1137961,95000,24.22,1248.959862
Karnataka,Chikkamagaluru,Sringeri,Sringeri (Rural),13.4,75.25,11-08-19,Lateritic Soil,1,1137961,95000,24.22,1174.344047
Karnataka,Chikkamagaluru,Tarikere,Bavikeri Block,13.7167,75.7111,11-08-19,Red Loamy Soil,6.2,1137961,172961,25.4,1230.748317
Karnataka,Chikkamagaluru,Tarikere,Lakkavalli,13.6944,75.6556,11-08-19,Red Loamy Soil,0.8,1137961,172961,25.4,998.100167
Karnataka,Chikkamagaluru,Tarikere,Rangenahalli,13.7067,75.6972,11-08-19,Red Loamy Soil,0.7,1137961,172961,25.4,1192.289987
Karnataka,Chikkamagaluru,Tarikere,Tareekere,13.6667,75.75,11-08-19,Red Loamy Soil,2.8,1137961,172961,25.4,1295.423181
Karnataka,Chitradurga,Challakere,Molakalmuru,14.4833,76.75,11-08-19,Mixed Red & Black Soil,9.5,1659456,285000,26.71,1235.119825
Karnataka,Chitradurga,Chitradurga,Beeravara,14.2931,76.3014,11-08-19,Mixed Red & Black Soil,14.5,1659456,385000,26.26,1506.184638
Karnataka,Chitradurga,Chitradurga,Bommenahalli,14.2192,76.2617,11-08-19,Mixed Red & Black Soil,1.3,1659456,385000,26.26,1132.531298
Karnataka,Chitradurga,Chitradurga,Chitradurga (Rural),14.2167,76.4,11-08-19,Mixed Red & Black Soil,1.4,1659456,385000,26.26,1091.686758
Karnataka,Chitradurga,Chitradurga,Hampanur,14.3514,76.1639,11-08-19,Mixed Red & Black Soil,9.7,1659456,385000,26.26,893.2352866
Karnataka,Chitradurga,Chitradurga,Siddapura,14.2653,76.1944,11-08-19,Mixed Red & Black Soil,14.2,1659456,385000,26.26,1078.869468
Karnataka,Chitradurga,Chitradurga,Siddavvanadurga,14.3583,76.3167,11-08-19,Mixed Red & Black Soil,7.6,1659456,385000,26.26,1228.867711
Karnataka,Chitradurga,Chitradurga,Vijapura,14.2917,76.2833,11-08-19,Mixed Red & Black Soil,17,1659456,385000,26.26,1281.360709
Karnataka,Chitradurga,Hiriyur,Eswaragere,14.025,76.7417,11-08-19,Mixed Red & Black Soil,11.1,1659456,295000,26.11,1336.444525
Karnataka,Chitradurga,Hiriyur,Harthikote,14.05,76.55,11-08-19,Mixed Red & Black Soil,9.8,1659456,295000,26.11,1161.796533
Karnataka,Chitradurga,Hiriyur,Maskal,13.985,76.65,11-08-19,Mixed Red & Black Soil,5.7,1659456,295000,26.11,1038.521528
Karnataka,Chitradurga,Hiriyur,Vaddikere,14.1167,76.6,11-08-19,Mixed Red & Black Soil,16.1,1659456,295000,26.11,935.9768577
Karnataka,Chitradurga,Holalkere,Arehalli,14.0333,76.1167,11-08-19,Mixed Red & Black Soil,5,1659456,245000,25.75,1100.170032
Karnataka,Chitradurga,Holalkere,Bharamanaikanadurga,14.1806,76.1333,11-08-19,Mixed Red & Black Soil,10,1659456,245000,25.75,984.5310097
Karnataka,Chitradurga,Holalkere,Dogganal,14.0319,76.0736,11-08-19,Mixed Red & Black Soil,9.7,1659456,245000,25.75,1097.403493
Karnataka,Chitradurga,Holalkere,Dummi,14.05,76.0833,11-08-19,Mixed Red & Black Soil,2.5,1659456,245000,25.75,920.5630786
Karnataka,Chitradurga,Holalkere,Gangasamudra,13.9333,76.1333,11-08-19,Mixed Red & Black Soil,10.3,1659456,245000,25.75,1066.844704
Karnataka,Chitradurga,Holalkere,Hanumali,13.9972,76.0847,11-08-19,Mixed Red & Black Soil,8.2,1659456,245000,25.75,1030.004581
Karnataka,Chitradurga,Holalkere,Kallavvanagathihalli,14.1769,76.1525,11-08-19,Mixed Red & Black Soil,13.9,1659456,245000,25.75,1291.16372
Karnataka,Chitradurga,Holalkere,Kumminagatta,13.9817,76.2958,11-08-19,Mixed Red & Black Soil,14.3,1659456,245000,25.75,948.1860313
Karnataka,Chitradurga,Holalkere,Muthugaduru,14.2194,76.1167,11-08-19,Mixed Red & Black Soil,14.2,1659456,245000,25.75,888.5946417
Karnataka,Chitradurga,Holalkere,R.Gollarahalli,13.9264,76.1847,11-08-19,Mixed Red & Black Soil,14.1,1659456,245000,25.75,1237.136139
Karnataka,Chitradurga,Holalkere,R.Nulenur,14.025,76.125,11-08-19,Mixed Red & Black Soil,7.5,1659456,245000,25.75,1352.758528
Karnataka,Chitradurga,Holalkere,Ramagiri,13.9528,76.1236,11-08-19,Mixed Red & Black Soil,2.4,1659456,245000,25.75,1237.447517
Karnataka,Chitradurga,Holalkere,Talikatti,13.9556,76.0875,11-08-19,Mixed Red & Black Soil,10,1659456,245000,25.75,1100.345026
Karnataka,Chitradurga,Holalkere,Talya,14.025,76.275,11-08-19,Mixed Red & Black Soil,10.1,1659456,245000,25.75,998.076653
Karnataka,Chitradurga,Hosdurga,Belagur,13.6264,76.2931,11-08-19,Mixed Red & Black Soil,9.1,1659456,449456,32,1065.546325
Karnataka,Chitradurga,Hosdurga,Garaga,13.63,76.3511,11-08-19,Mixed Red & Black Soil,18.1,1659456,449456,32,1038.015164
Karnataka,Chitradurga,Hosdurga,Gatti Hosahalli,13.9,76.3125,11-08-19,Mixed Red & Black Soil,8.9,1659456,449456,32,937.3668083
Karnataka,Chitradurga,Hosdurga,Gutikatte,13.8533,76.2278,11-08-19,Mixed Red & Black Soil,10,1659456,449456,32,1115.980241
Karnataka,Chitradurga,Hosdurga,Hosadurga,13.8625,76.1361,11-08-19,Mixed Red & Black Soil,15.4,1659456,449456,32,1307.882539
Karnataka,Chitradurga,Hosdurga,Hosadurga,13.7833,76.2833,11-08-19,Mixed Red & Black Soil,11.1,1659456,449456,32,1236.921473
Karnataka,Dakshina Kannada,Bantval,Bantval,12.8833,75.0333,11-08-19,Lateritic Soil,1.6,2089649,285000,26.79,1094.216432
Karnataka,Dakshina Kannada,Bantval,Bollangadi,12.8581,75.0567,11-08-19,Lateritic Soil,2.3,2089649,285000,26.79,1030.789394
Karnataka,Dakshina Kannada,Bantval,Kabaka,12.7858,75.1536,11-08-19,Lateritic Soil,2.3,2089649,285000,26.79,887.0382136
Karnataka,Dakshina Kannada,Bantval,Kalladka,12.8417,75.0667,11-08-19,Lateritic Soil,1.4,2089649,285000,26.79,1201.666936
Karnataka,Dakshina Kannada,Bantval,Kavalmudur,12.9328,75.1361,11-08-19,Lateritic Soil,2.5,2089649,285000,26.79,829.4021903
Karnataka,Dakshina Kannada,Bantval,Kelagina Ogga,12.9194,75.0931,11-08-19,Lateritic Soil,2.2,2089649,285000,26.79,722.4822288
Karnataka,Dakshina Kannada,Bantval,Kudtha Muger,12.7758,75.0483,11-08-19,Lateritic Soil,2.8,2089649,285000,26.79,1023.808099
Karnataka,Dakshina Kannada,Bantval,Kudupadaru,12.7167,75.1111,11-08-19,Lateritic Soil,5.3,2089649,285000,26.79,965.2719148
Karnataka,Dakshina Kannada,Bantval,Mani,12.9167,75.1208,11-08-19,Lateritic Soil,5.4,2089649,285000,26.79,990.5785477
Karnataka,Dakshina Kannada,Bantval,Mittur,12.8,75.1417,11-08-19,Lateritic Soil,0.7,2089649,285000,26.79,1143.769316
Karnataka,Dakshina Kannada,Bantval,Nayanaadu,12.9708,75.1506,11-08-19,Lateritic Soil,1.3,2089649,285000,26.79,1128.697737
Karnataka,Dakshina Kannada,Bantval,Punjalkatte,12.95,75.1625,11-08-19,Lateritic Soil,4.8,2089649,285000,26.79,1145.879527
Karnataka,Dakshina Kannada,Bantval,Subashnagar,12.8558,75.0203,11-08-19,Lateritic Soil,0.6,2089649,285000,26.79,1202.785359
Karnataka,Dakshina Kannada,Bantval,Ukkuda,12.7417,75.1056,11-08-19,Lateritic Soil,2.1,2089649,285000,26.79,840.3807232
Karnataka,Dakshina Kannada,Bantval,Veerakamba,12.8172,75.0819,11-08-19,Lateritic Soil,0.7,2089649,285000,26.79,1298.650836
Karnataka,Dakshina Kannada,Bantval,Vittal (Ct),12.7625,75.0981,11-08-19,Lateritic Soil,1.7,2089649,285000,26.79,904.1652936
Karnataka,Dakshina Kannada,Beltangadi,Adantadka,12.8486,75.2631,11-08-19,Lateritic Soil,2.6,2089649,195000,26.14,1085.083725
Karnataka,Dakshina Kannada,Beltangadi,Addhole,12.9292,75.5125,11-08-19,Lateritic Soil,2.4,2089649,195000,26.14,1325.776212
Karnataka,Dakshina Kannada,Beltangadi,Alandangadi,13.0417,75.2167,11-08-19,Lateritic Soil,0.7,2089649,195000,26.14,1297.457274
Karnataka,Dakshina Kannada,Beltangadi,Badagakaranduru,12.9608,75.3244,11-08-19,Lateritic Soil,2.8,2089649,195000,26.14,1259.066588
Karnataka,Dakshina Kannada,Beltangadi,Belalu,12.9367,75.33,11-08-19,Lateritic Soil,4.4,2089649,195000,26.14,1042.007503
Karnataka,Dakshina Kannada,Beltangadi,Beltangadi,13,75.2833,11-08-19,Lateritic Soil,2.8,2089649,195000,26.14,831.2213432
Karnataka,Dakshina Kannada,Beltangadi,Dharmasthala,12.9511,75.3794,11-08-19,Lateritic Soil,1.6,2089649,195000,26.14,885.9417947
Karnataka,Dakshina Kannada,Beltangadi,Gerukatte,12.9517,75.2622,11-08-19,Lateritic Soil,2,2089649,195000,26.14,998.8731729
Karnataka,Dakshina Kannada,Beltangadi,Kalleri,12.8781,75.2436,11-08-19,Lateritic Soil,6.6,2089649,195000,26.14,938.2344439
Karnataka,Dakshina Kannada,Beltangadi,Kukkedi,12.9997,75.17,11-08-19,Lateritic Soil,0.9,2089649,195000,26.14,942.3278595
Karnataka,Dakshina Kannada,Beltangadi,Nidigal,13.0306,75.3803,11-08-19,Lateritic Soil,1.3,2089649,195000,26.14,1016.917874
Karnataka,Dakshina Kannada,Beltangadi,Nidle,12.9542,75.3833,11-08-19,Lateritic Soil,1.2,2089649,195000,26.14,950.6392142
Karnataka,Dakshina Kannada,Beltangadi,Padangady,12.9156,75.2281,11-08-19,Lateritic Soil,2.1,2089649,195000,26.14,966.2574674
Karnataka,Dakshina Kannada,Beltangadi,Shiradi,12.8958,75.5125,11-08-19,Lateritic Soil,2.6,2089649,195000,26.14,1056.06071
Karnataka,Dakshina Kannada,Beltangadi,Surya,13.0014,75.425,11-08-19,Lateritic Soil,0.3,2089649,195000,26.14,901.4882272
Karnataka,Dakshina Kannada,Beltangadi,Venooru,13.0111,75.1444,11-08-19,Lateritic Soil,2.9,2089649,195000,26.14,1158.558625
Karnataka,Dakshina Kannada,Kadaba,Aithoor,12.7917,75.325,11-08-19,Lateritic Soil,5,2089649,125000,25.84,1176.348409
Karnataka,Dakshina Kannada,Kadaba,Ballya,12.7714,75.4231,11-08-19,Lateritic Soil,1,2089649,125000,25.84,964.1802927
Karnataka,Dakshina Kannada,Kadaba,Bantra,12.7425,75.5081,11-08-19,Lateritic Soil,1.5,2089649,125000,25.84,1032.164461
Karnataka,Dakshina Kannada,Kadaba,Bilinele,12.7153,75.5625,11-08-19,Lateritic Soil,1.4,2089649,125000,25.84,1256.402345
Karnataka,Dakshina Kannada,Kadaba,Kadaba,12.7417,75.4667,11-08-19,Lateritic Soil,0.8,2089649,125000,25.84,1150.780091
Karnataka,Dakshina Kannada,Kadaba,Kenya,12.7444,75.5008,11-08-19,Lateritic Soil,2.8,2089649,125000,25.84,1273.352477
Karnataka,Dakshina Kannada,Kadaba,Kokkada,12.8603,75.4122,11-08-19,Lateritic Soil,1.7,2089649,125000,25.84,1155.166263
Karnataka,Dakshina Kannada,Kadaba,Madavu,12.6847,75.3125,11-08-19,Lateritic Soil,4,2089649,125000,25.84,1181.065434
Karnataka,Dakshina Kannada,Kadaba,Nelliadka,12.8083,75.3833,11-08-19,Lateritic Soil,2.6,2089649,125000,25.84,950.753783
Karnataka,Dakshina Kannada,Kadaba,Nelyadi,12.8361,75.4056,11-08-19,Lateritic Soil,0.5,2089649,125000,25.84,1033.256788
Karnataka,Dakshina Kannada,Kadaba,Sampaje,12.6653,75.5422,11-08-19,Lateritic Soil,4.2,2089649,125000,25.84,910.401288
Karnataka,Dakshina Kannada,Kadaba,Subramanya,12.6667,75.6194,11-08-19,Lateritic Soil,2.5,2089649,125000,25.84,1037.583906
Karnataka,Dakshina Kannada,Kadaba,Sunkadakatte Ithoor,12.7347,75.5389,11-08-19,Lateritic Soil,3.1,2089649,125000,25.84,1111.643874
Karnataka,Dakshina Kannada,Kadaba,Ujire,12.6706,75.5692,11-08-19,Lateritic Soil,0.2,2089649,125000,25.84,1060.55425
Karnataka,Dakshina Kannada,Kadaba,Yenekallu,12.6717,75.5586,11-08-19,Lateritic Soil,1.6,2089649,125000,25.84,800.7732346
Karnataka,Dakshina Kannada,Mangaluru,86 Attavara,12.8614,74.8472,11-08-19,Coastal Alluvial & Lateritic Soil,0.6,2089649,885000,26.94,921.1322657
Karnataka,Dakshina Kannada,Mangaluru,Adyar (Ct),12.9806,74.8333,11-08-19,Coastal Alluvial & Lateritic Soil,2.5,2089649,885000,26.94,871.8483497
Karnataka,Dakshina Kannada,Mangaluru,Bajpe (Ct),12.9825,74.8861,11-08-19,Coastal Alluvial & Lateritic Soil,2.6,2089649,885000,26.94,1095.519155
Karnataka,Dakshina Kannada,Mangaluru,Bala (Og),12.9814,74.8244,11-08-19,Coastal Alluvial & Lateritic Soil,4.6,2089649,885000,26.94,989.7211994
Karnataka,Dakshina Kannada,Mangaluru,Elathur,13.0958,74.8147,11-08-19,Coastal Alluvial & Lateritic Soil,6.8,2089649,885000,26.94,1097.647958
Karnataka,Dakshina Kannada,Mangaluru,Garadi,13.0031,74.9575,11-08-19,Coastal Alluvial & Lateritic Soil,5.3,2089649,885000,26.94,739.4320868
Karnataka,Dakshina Kannada,Mangaluru,Haleangady,13.0417,74.7958,11-08-19,Coastal Alluvial & Lateritic Soil,1.3,2089649,885000,26.94,1067.94547
Karnataka,Dakshina Kannada,Mangaluru,Kankanadi,12.8542,74.8431,11-08-19,Coastal Alluvial & Lateritic Soil,1.9,2089649,885000,26.94,885.9575102
Karnataka,Dakshina Kannada,Mangaluru,Kateel,13.0444,74.8703,11-08-19,Coastal Alluvial & Lateritic Soil,1.2,2089649,885000,26.94,1160.332386
Karnataka,Dakshina Kannada,Mangaluru,Kenchanekere,13.0722,74.8125,11-08-19,Coastal Alluvial & Lateritic Soil,1.8,2089649,885000,26.94,1171.147144
Karnataka,Dakshina Kannada,Mangaluru,Kenjar (Ct),12.9508,74.8675,11-08-19,Coastal Alluvial & Lateritic Soil,2.8,2089649,885000,26.94,1129.66867
Karnataka,Dakshina Kannada,Mangaluru,Kinni Kambala,12.9681,74.9278,11-08-19,Coastal Alluvial & Lateritic Soil,6.6,2089649,885000,26.94,1188.906658
Karnataka,Dakshina Kannada,Mangaluru,Kinnigoli,13.0644,74.8542,11-08-19,Coastal Alluvial & Lateritic Soil,9.1,2089649,885000,26.94,1176.370099
Karnataka,Dakshina Kannada,Mangaluru,Kotekar,12.7847,74.8597,11-08-19,Coastal Alluvial & Lateritic Soil,2,2089649,885000,26.94,956.2555981
Karnataka,Dakshina Kannada,Mangaluru,Bandaru,12.8631,74.8322,11-08-19,Coastal Alluvial & Lateritic Soil,2.5,2089649,885000,26.94,822.9414258
Karnataka,Dakshina Kannada,Mangaluru,Jappu,12.8508,74.8494,11-08-19,Coastal Alluvial & Lateritic Soil,4.2,2089649,885000,26.94,1145.983733
Karnataka,Dakshina Kannada,Mangaluru,Lalbhag,12.8614,74.8472,11-08-19,Coastal Alluvial & Lateritic Soil,3.9,2089649,885000,26.94,1087.883207
Karnataka,Dakshina Kannada,Mangaluru,Mukka,13.0294,74.7853,11-08-19,Coastal Alluvial & Lateritic Soil,0.9,2089649,885000,26.94,710.6734321
Karnataka,Dakshina Kannada,Mangaluru,Mulki,13.0853,74.7931,11-08-19,Coastal Alluvial & Lateritic Soil,4,2089649,885000,26.94,799.2335579
Karnataka,Dakshina Kannada,Mangaluru,Padil,12.8694,74.8847,11-08-19,Coastal Alluvial & Lateritic Soil,6.6,2089649,885000,26.94,846.0929402
Karnataka,Dakshina Kannada,Mangaluru,Pakshikere,13.0506,74.8258,11-08-19,Coastal Alluvial & Lateritic Soil,0.9,2089649,885000,26.94,1041.957661
Karnataka,Dakshina Kannada,Mangaluru,Panambur Beach,12.9389,74.8072,11-08-19,Coastal Alluvial & Lateritic Soil,0.1,2089649,885000,26.94,835.4750058
Karnataka,Dakshina Kannada,Mangaluru,Perar,12.9808,74.9161,11-08-19,Coastal Alluvial & Lateritic Soil,8.1,2089649,885000,26.94,1146.822289
Karnataka,Dakshina Kannada,Mangaluru,Permude,13.0036,74.8811,11-08-19,Coastal Alluvial & Lateritic Soil,5.4,2089649,885000,26.94,973.7873695
Karnataka,Dakshina Kannada,Mangaluru,Surathkal,12.9944,74.8,11-08-19,Coastal Alluvial & Lateritic Soil,3.8,2089649,885000,26.94,1281.513901
Karnataka,Dakshina Kannada,Mangaluru,Talapady,12.7625,74.875,11-08-19,Coastal Alluvial & Lateritic Soil,1.7,2089649,885000,26.94,1096.193505
Karnataka,Dakshina Kannada,Mangaluru,Ullal,12.8181,74.8394,11-08-19,Coastal Alluvial & Lateritic Soil,2.6,2089649,885000,26.94,1016.786772
Karnataka,Dakshina Kannada,Mudubidare,Bore Gudde,13.1306,75.0939,11-08-19,Lateritic Soil,4.6,2089649,145000,26.49,1123.072303
Karnataka,Dakshina Kannada,Mudubidare,Kesargadde,13.1119,74.9964,11-08-19,Lateritic Soil,0.9,2089649,145000,26.49,918.4077631
Karnataka,Dakshina Kannada,Mudubidare,Shirthadi,13.0908,75.0828,11-08-19,Lateritic Soil,3.1,2089649,145000,26.49,1273.710201
Karnataka,Dakshina Kannada,Puttur,Chowdichar,12.6861,75.2639,11-08-19,Lateritic Soil,4.9,2089649,335000,26.54,1184.022313
Karnataka,Dakshina Kannada,Puttur,Hirebandadi,12.8133,75.2981,11-08-19,Lateritic Soil,2.3,2089649,335000,26.54,1072.982614
Karnataka,Dakshina Kannada,Puttur,Kavu,12.6475,75.2744,11-08-19,Lateritic Soil,3.3,2089649,335000,26.54,1313.547482
Karnataka,Dakshina Kannada,Puttur,Mannikara,12.6797,75.3342,11-08-19,Lateritic Soil,1.4,2089649,335000,26.54,806.1781746
Karnataka,Dakshina Kannada,Puttur,Putturu,12.7667,75.2,11-08-19,Lateritic Soil,2.4,2089649,335000,26.54,1153.925324
Karnataka,Dakshina Kannada,Puttur,Thingaldi,12.6792,75.2792,11-08-19,Lateritic Soil,1.7,2089649,335000,26.54,1206.560287
Karnataka,Dakshina Kannada,Sulya,Ajjavara,12.5522,75.3397,11-08-19,Lateritic Soil,3.1,2089649,119649,25.64,1090.915534
Karnataka,Dakshina Kannada,Sulya,Aletty,12.5328,75.3794,11-08-19,Lateritic Soil,5.1,2089649,119649,25.64,991.6234559
Karnataka,Dakshina Kannada,Sulya,Aranthodu,12.5208,75.475,11-08-19,Lateritic Soil,8,2089649,119649,25.64,705.0747137
Karnataka,Dakshina Kannada,Sulya,Bellare,12.6667,75.3944,11-08-19,Lateritic Soil,2.2,2089649,119649,25.64,1187.782659
Karnataka,Dakshina Kannada,Sulya,Goonadka,12.5142,75.4981,11-08-19,Lateritic Soil,0.4,2089649,119649,25.64,949.5683285
Karnataka,Dakshina Kannada,Sulya,Jalsoor,12.5917,75.3458,11-08-19,Lateritic Soil,2.3,2089649,119649,25.64,1008.671857
Karnataka,Dakshina Kannada,Sulya,Kallugundi,12.5025,75.5342,11-08-19,Lateritic Soil,0.9,2089649,119649,25.64,1160.648398
Karnataka,Dakshina Kannada,Sulya,Sonnagiri,12.5919,75.3958,11-08-19,Lateritic Soil,2,2089649,119649,25.64,1167.751551
Karnataka,Davangere,Channagiri,Arasinaghatta,14.1125,75.8806,11-08-19,Red Loamy Soil,1.5,1945497,275000,25.8,960.0817606
Karnataka,Davangere,Channagiri,Basavapatna,14.1969,75.8075,11-08-19,Red Loamy Soil,0.2,1945497,275000,25.8,991.6388823
Karnataka,Davangere,Channagiri,Belliganodu,14.2122,75.9444,11-08-19,Red Loamy Soil,2.3,1945497,275000,25.8,1034.751579
Karnataka,Davangere,Channagiri,Daginakatte,14.2,75.7833,11-08-19,Red Loamy Soil,1.8,1945497,275000,25.8,1243.348524
